계정 : aaa	 2022-04-06 10:49:39 	 ssh 10.10.10.100
	 2022-04-06 10:47:59 	 clear
	 2022-04-06 10:46:36 	 adduser lky3134
	 2022-04-06 10:46:01 	 sudo -u aaa bash -i -c 'history -r;history'
	 2022-04-06 10:44:44 	 cat /etc/passwd
	 2022-04-06 10:44:28 	 cut -f1 -d: /etc/passwd
	 2022-04-06 10:44:16 	 cd
	 2022-04-06 10:44:13 	 cd ..
	 2022-04-06 10:43:26 	 sudo -u aaa bash -i -c 'history -r;history'
	 2022-04-06 10:43:07 	 clear
	 2022-03-30 10:46:56 	 su root
	 2022-03-30 10:45:56 	 history 10
	 2022-03-30 10:45:29 	 chmod +7 awk.txt
	 2022-03-30 10:45:05 	 ./user_list.py
	 2022-03-30 10:45:01 	 ls -al
	 2022-03-30 10:44:53 	 ls
	 2022-03-30 10:22:34 	 su root
	 2022-03-30 10:22:24 	 sudo su
	 2022-03-30 10:21:41 	 pwd
	 2022-03-30 10:21:39 	 cd ~
	 2022-03-30 10:21:34 	 pwd
	 2022-03-30 10:21:05 	 list
	 2022-03-30 10:21:01 	 ls
	 2022-03-30 10:20:55 	 cat /etc/passwd
계정 : bbb	 기록된 이력이 없음
계정 : ccc	 2022-03-30 10:52:42 	 su root
	 2022-03-30 10:50:15 	 ls
	 2022-03-30 10:50:04 	 ./user_list.py
